GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published
9788027908097.0,2024-04-08 00:34:02,Sudetský dům II by Štěpán Javůrek,4.18,83.0,6.0,"January 1, 2023"
9788027908066.0,2024-04-08 00:34:05,Na králův příkaz (Ondřej z Rohatce #3) by František Niedl,3.91,22.0,2.0,"March 5, 2023"
9788027908103.0,2024-04-08 00:34:10,Tajemství by Pavel   Kohout,4.0,1.0,1.0,"January 1, 2023"
9788027907908.0,2024-04-08 00:34:15,Večírek s hořkým koncem by Veronika Černucká,4.0,2.0,0.0,"January 1, 2023"
9788027907977.0,2024-04-08 00:34:17,Možná už zítra by Šárka Hieková,5.0,3.0,1.0,"January 1, 2023"
9788027908042.0,2024-04-08 00:34:20,Když se mnou půjdeš tajgou by Helena Drdlová,3.83,6.0,2.0,"January 1, 2023"
9788025740323.0,2024-04-08 00:34:22,Nejvyšší karta by Petra Hůlová,3.39,113.0,11.0,"March 1, 2023"
9788076373310.0,2024-04-08 00:34:40,Velké dějiny zemí Koruny české: Lékařství by Karel Černý,4.5,2.0,0.0,"January 1, 2023"
9788074373824.0,2024-04-08 00:37:13,Cestmír Suška: Things Outside by Cestmir Suska,0.0,0.0,0.0,"April 18, 2023"
9788072605644.0,2024-04-08 00:37:33,"Mami, miluju by Aleš Palán",4.19,43.0,6.0,"April 6, 2023"
9788028002992.0,2024-04-08 00:38:37,Mé celoživotní janáčkování: Hovory nejen o hudbě by Miloš Štedroň,0.0,0.0,0.0,"January 1, 2023"
9788027138975.0,2024-04-08 00:38:39,Pražský (k)rok Kláry Hášové by Klára Hášová,3.6,5.0,1.0,"January 1, 2023"
9788020034014.0,2024-04-08 00:38:43,Putování po Hedvábné cestě: Cesta staletími mezi Čínou a Evropou by Vladimír Liščák,5.0,1.0,0.0,"January 1, 2023"
9788011027667.0,2024-04-08 00:41:13,Na sudetských horách se nezpívá by Pavel Šuba,4.5,4.0,0.0,"January 1, 2023"
9788075921659.0,2024-04-08 00:41:21,Příběhy spojené s objevy nových léčiv by Stanislav Rádl,5.0,1.0,0.0,"January 1, 2023"
9788074655937.0,2024-04-08 00:41:24,Dějepis mezi vědou a vyprávěním by David Černín,4.0,1.0,0.0,"January 1, 2023"
9798373986052.0,2024-04-08 00:41:31,Jugando con Formas 2 (Spanish Edition) by Eduardo Duran,0.0,0.0,0.0,"January 16, 2023"
9788027137589.0,2024-04-08 00:41:34,O trzích a lidech by Marek Hudík,0.0,0.0,0.0,"January 1, 2023"
9788024652887.0,2024-04-08 00:41:52,"Bohemia's Jews and Their Nineteenth Century: Texts, Contexts, Reassessments by Jindřich Toman",0.0,0.0,0.0,"August 17, 2023"
9788024651576.0,2024-04-08 00:42:07,Zvířata a jejich lidé by Milena Lenderová,4.5,2.0,0.0,"January 1, 2023"
9788024290454.0,2024-04-08 00:42:13,Magie duchovního života by Jan Menděl,4.33,6.0,2.0,"August 1, 2023"
9788057046998.0,2024-04-08 00:42:25,"Tvorím, teda som: 200 hier a cvičení na rozvoj kreatívneho potenciálu by Katarína Baranová",0.0,0.0,0.0,"January 1, 2023"
9788074903021.0,2024-04-08 00:42:35,"Firma jsou lidé, lidé jsou síla! by Petr Kmošek",5.0,1.0,0.0,"June 21, 2023"
9788076018334.0,2024-04-08 00:45:02,"O Vinohradech, kdysi královských by Hana Lamková",0.0,0.0,0.0,"August 21, 2023"
9788074135729.0,2024-04-08 00:45:04,Pište čtivě a srozumitelně: Šílení korektoři o stylistice a plain language by Dalibor Behún,5.0,3.0,1.0,"January 1, 2023"
9788026448563.0,2024-04-08 00:45:17,Ženy zločinu by Lucie Bechynková,3.31,59.0,10.0,"January 1, 2023"
9788024651781.0,2024-04-08 00:45:19,"Baden, Kostolac, Vucedol and Vinkovci: The Late Eneolithic, Transition Period, and Early Bronze Age in the Carpathian Basin and the Western Balkans by Želimir Brnic",0.0,0.0,0.0,"January 3, 2024"
9788026448488.0,2024-04-08 00:45:23,Moje dcera je feťačka by Soňa Šlégrová,4.0,1.0,0.0,"January 1, 2023"
9788090885905.0,2024-04-08 00:45:35,Milan Pacanda: Jackyll & Hyde by Monika Býmová,4.4,5.0,0.0,"January 1, 2023"
9788088499084.0,2024-04-08 00:45:46,Amerika ve válce: USA v letech 1961-1975/79 by Martin Kovář,0.0,0.0,0.0,"January 1, 2023"
9788024655628.0,2024-04-08 00:45:53,Cestou politické teorie by Jan Bíba,0.0,0.0,0.0,"January 1, 2023"
9788011033620.0,2024-04-08 00:45:56,Radio 1: Život v éteru by Jana Kománková,4.13,8.0,2.0,"August 7, 2023"
9788075686459.0,2024-04-08 00:46:13,Kořist a žold 1395 by Jaroslav  Ráček,3.0,2.0,1.0,"January 1, 2023"
9788075552020.0,2024-04-08 00:46:21,Sport je bolest by Michal Novotný,4.39,31.0,1.0,"November 16, 2023"
9788027518012.0,2024-04-08 00:46:34,"Muž, který sází borovici blatku by Aleš Palán",4.42,12.0,2.0,"November 20, 2023"
9788070042014.0,2024-04-08 00:46:36,Proplétání světů: Mezinárodní filmový festival Karlovy Vary v období studené války by Jindřiška Bláhová,0.0,0.0,0.0,"January 1, 2023"
9788027136155.0,2024-04-08 00:46:40,Fantastická zahrádka na balkoně by Kolektiv,5.0,3.0,1.0,"March 20, 2023"
9788090878709.0,2024-04-08 00:46:42,Football Club: Nejlepší fotbalové příběhy by football club,4.0,1.0,1.0,"January 1, 2023"
9788027909865.0,2024-04-08 00:46:46,Kralevic Karel (1334 – 1348) by Vlastimil Vondruška,4.25,8.0,1.0,"January 1, 2023"
9788026448860.0,2024-04-08 00:47:06,Skutečné zločiny v Praze a okolí by Ivana Žáková,3.86,7.0,1.0,"September 21, 2023"
9780745347400.0,2024-04-08 00:47:10,The Paradox of Svalbard: Climate Change and Globalisation in the Arctic by Zdenka Sokolíčková,4.36,14.0,1.0,"July 20, 2023"
9788076374034.0,2024-04-08 00:47:14,Třicetiletá válka: Stručná historie by Jan Kilián,3.5,14.0,1.0,"September 1, 2023"
9788088494065.0,2024-04-08 00:47:18,Organizační porno by Aneta Martinek,3.7600000000000002,83.0,9.0,"September 1, 2023"
9788020033697.0,2024-04-08 00:47:22,"Republika mezi rovností, růzností a jednotou by Jan Kober",0.0,0.0,0.0,"January 1, 2023"
9788027150779.0,2024-04-08 00:47:27,Dopisy od Sisi: Dosud nezveřejněná korespondence císařovny by Dagmar Beňaková,4.5,4.0,2.0,"January 1, 2023"
9788076893085.0,2024-04-08 00:47:34,Přepište dějiny potřetí by Michal Stehlík,4.54,13.0,4.0,"January 1, 2023"
9788076018532.0,2024-04-08 00:47:42,Náhradka: Každé dítě by mělo vyrůstat doma by Barbora Postránecká,4.9,10.0,2.0,"October 2, 2023"
9788027722587.0,2024-04-08 00:47:44,Geostorky by Petr Brož,4.44,34.0,6.0,"September 13, 2023"
9788090871250.0,2024-04-08 00:47:46,Hrdinové kapitalistické práce v Evropě by Saša Uhlová,4.32,56.0,5.0,"January 1, 2023"
9788024294018.0,2024-04-08 00:47:48,Nezapomenutelná dvacátá: Průvodce zásadním desetiletím našich novodobých dějin by Renáta Fučíková,4.0,1.0,0.0,"November 1, 2023"
9788090819269.0,2024-04-08 00:47:54,Továrna na lži: výroba klimatických dezinformací by Vojtěch Pecka,4.44,48.0,8.0,"January 1, 2023"
9788020461926.0,2024-04-08 00:48:01,Bandita pro brněnskou baladu by Jiří Kamen,4.0,1.0,1.0,"October 5, 2023"
9788076661158.0,2024-04-08 00:48:07,Rapovej deník Lukáše Kouřila by Lukáš Kouřil,3.93,15.0,4.0,"January 1, 2023"
9788076018587.0,2024-04-08 00:48:10,Strach a úzkost a jak na ně by Radkin Honzák,3.14,7.0,0.0,"October 1, 2023"
9788026449409.0,2024-04-08 00:48:12,Amerika na mušce by David Miřejovský,4.13,8.0,2.0,"October 16, 2023"
9788026511915.0,2024-04-08 00:48:14,Katherine by Honza Vedral,4.4,5.0,0.0,"October 19, 2023"
9788072529957.0,2024-04-08 00:48:20,Mazal tov! Cesta životem v židovské tradici by David Maxa,3.6,5.0,0.0,"January 1, 2023"
9788026449652.0,2024-04-08 00:48:24,Věčná devadesátá: Proměny české společnosti po roce 1989 by Veronika Pehe,4.23,13.0,0.0,"January 1, 2023"
9788026449782.0,2024-04-08 00:48:25,Vulva není vagína by Kamila Žižková,4.5,8.0,3.0,"January 1, 2023"
9788026449997.0,2024-04-08 00:48:30,Ájurvéda & jóga pro ženy by Zuzana Klingrová,4.0,2.0,0.0,"November 9, 2023"
9788090870123.0,2024-04-08 00:48:38,To tajemství je pevný pár by Marek Herman,5.0,1.0,0.0,"January 1, 2023"
9788076374126.0,2024-04-08 00:48:47,Husité na Žižkově: Pomíjivá paměť pražské periferie by Petr Čornej,3.67,3.0,1.0,"January 1, 2023"
9788026220893.0,2024-04-08 00:48:49,Nevědomé fantazie ve vztazích by Slavoj Titl,2.0,1.0,1.0,"January 1, 2023"
9788088630067.0,2024-04-08 00:49:07,Nohavica a (jeho) naše malá válka by Přemysl Houda,4.1,10.0,0.0,"January 1, 2023"
9788027135332.0,2024-04-08 00:49:18,Dokonalá paměť by Jakub Pok,5.0,2.0,0.0,"January 1, 2023"
9788024290843.0,2024-04-08 00:49:22,Symbol Ludvík Svoboda by Jiří Fidler,0.0,0.0,0.0,"January 1, 2023"
9788024641447.0,2024-04-08 00:49:56,The Mining Towns of the Bohemian Ore Mountains by Michaela Hrubá,0.0,0.0,0.0,"January 3, 2024"
9788088433354.0,2024-04-08 00:49:58,Česká inteligence 20. století by Pavel Kosatík,4.5,2.0,0.0,"January 1, 2023"
9788072815814.0,2024-04-08 00:52:33,Na život se nečeká by Jaroslav Dušek,4.0,1.0,1.0,"January 1, 2023"
9788026725862.0,2024-04-08 00:52:40,Umění vnímat design pro děti a rodiče by Michal Třeštík,4.75,4.0,0.0,"January 1, 2023"
9788088467762.0,2024-04-08 00:52:44,Politika nejen pro mladé by Matyáš Baloun,5.0,2.0,0.0,"January 1, 2023"
9788024293592.0,2024-04-08 00:52:46,151+ nápadů na můj bucket list by Lucie Kutrová,0.0,0.0,0.0,"November 1, 2023"
9788026511908.0,2024-04-08 00:52:48,Mládí je v hlavě by Saskia Burešová,2.67,3.0,1.0,"January 1, 2023"
9788026450009.0,2024-04-08 00:53:05,České podsvětí Josefa Klímy by Josef Klíma,4.3,10.0,2.0,"January 1, 2023"
9788088433361.0,2024-04-08 00:53:14,Zemanovo finále by Zdislava Pokorná,3.69,13.0,2.0,"January 1, 2023"
9788072852826.0,2024-04-08 00:53:23,Blahomír Borovička: Vzpomínky hlavního architekta Prahy by Petr Roubal,5.0,2.0,0.0,"January 1, 2023"
9788090663886.0,2024-04-08 00:53:30,Nejžhavější sen pod Sluncem by Jan Mlynář,0.0,0.0,0.0,"January 1, 2023"
9788073784966.0,2024-04-08 00:55:53,Science Communication: Úvod do komunikace vědy by Pavla Hubálková,3.0,1.0,0.0,"January 1, 2023"
9788076751620.0,2024-04-08 00:56:06,Ambasadoři bohémy: Současná česká kulturní diplomacie a její dilemata by Eliška Tomalová,4.0,2.0,1.0,"December 1, 2023"
9788070101940.0,2024-04-08 00:56:09,Myslet filmem = Thinking Through Film by Jiří Anger,4.5,2.0,0.0,"January 1, 2023"
9788090907706.0,2024-04-08 00:56:12,Bůh je mrtev: Nic není dovoleno by Tereza Matějčková,4.18,22.0,6.0,"January 1, 2023"
9788075640901.0,2024-04-08 00:56:16,Nahoře nad mraky září slunce vždycky by Petruška Šustrová,4.33,3.0,0.0,"January 1, 2023"
9788026220657.0,2024-04-08 00:56:22,Skryté příčiny duševních strastí by Michael Václavík,0.0,0.0,0.0,"January 1, 2023"
9788088421047.0,2024-04-08 00:56:42,"Pražské hřbitovy, pohřebiště a sepulkrální památky by Jana Tischerová",0.0,0.0,0.0,"January 1, 2023"
9788088406693.0,2024-04-08 00:56:48,Vladimír Šmicer - Můj druhý život by Štěpán Filípek,4.0,3.0,1.0,"January 1, 2023"
9788088168713.0,2024-04-08 00:56:59,Domain Name System: Principy fungování DNS a praktické otázky spojené s jeho používáním by Pavel Satrapa,0.0,0.0,0.0,"November 1, 2023"
9788024294834.0,2024-04-08 00:57:22,Londýnské rozhlasové komentáře Františka Moravce: Mluví důstojník ministerstva národní obrany by Prokop Tomek,0.0,0.0,0.0,"January 1, 2023"
9788088022244.0,2024-04-08 00:57:36,"Jak Trénovat Mysl K Odhalování a Prozívání StĚstí, Které Máme UvnitŘ by Frank Navratil",0.0,0.0,0.0,"September 15, 2023"
9788088446057.0,2024-04-08 01:00:09,Nepohodlná sestra modernizace. Památková péče a vltavská kaskáda vodních děl by Martin Gaži,3.0,1.0,0.0,"January 1, 2023"
9788090830219.0,2024-04-08 01:00:18,Přerovnáno I: příběhy přerovských strážníků by Miroslav Komínek,0.0,0.0,0.0,"January 1, 2023"
9788024657103.0,2024-04-08 01:00:33,Praha 15. století: Konfliktní společenství by Martin Nodl,0.0,0.0,0.0,"December 1, 2023"
9788011037154.0,2024-04-08 01:00:40,Budoucnost nepráce by Filip Dřímalka,4.68,53.0,12.0,"November 17, 2023"
9788074974670.0,2024-04-08 01:01:32,"Francouzské vítězství (Stoletá válka, #2) by Jiří Kovařík",5.0,1.0,0.0,"January 1, 2023"
9788074974526.0,2024-04-08 01:01:34,"Francouzské prohry (Stoletá válka, #1) by Jiří Kovařík",5.0,1.0,0.0,"January 1, 2023"
9788087259597.0,2024-04-08 01:02:07,Smrt umělce. Ať žijí pomocnice! by Tereza Stejskalová,3.86,7.0,1.0,"January 1, 2023"
9788072157150.0,2024-04-08 01:02:15,Album 1958–1977 by Bohdan Holomíček,5.0,1.0,0.0,"January 1, 2023"
9788076019157.0,2024-04-08 01:02:20,Dějiny Slovenska by Jan Rychlík,0.0,0.0,0.0,"February 26, 2024"
9788026221364.0,2024-04-08 01:04:51,Všímavost a Já: Od sebeléčení k sebepřesahování by Jan Benda,0.0,0.0,0.0,"March 21, 2024"
9788027518722.0,2024-04-08 01:05:46,Jak se učí poezie by Václav Jindráček,0.0,0.0,0.0,"January 1, 2024"
9788020035363.0,2024-04-08 01:06:33,Nekončící příběh: (Historiografické) narativy vzniku Československa v proměnách času a prostoru (1918-1992/1993). by Jan Hálek,0.0,0.0,0.0,"January 1, 2024"
9788070042021.0,2024-04-08 01:09:36,Digitální Kříženecký: Nový život prvních českých filmů by Jiří Anger,0.0,0.0,0.0,"March 20, 2024"
9788011032326.0,2024-04-08 01:09:54,Drátem do oka by Štěpánka Živčáková,4.5,2.0,0.0,"January 1, 2023"
9788074229411.0,2024-04-08 01:10:14,Dějiny Mosambiku by Jan Klíma,0.0,0.0,0.0,"December 28, 2023"
9788072616008.0,2024-04-08 01:10:24,Umění neúspěchu: Jak přežít úspěchy druhých a být šťastný v nešťastné době by Josef Hynek,0.0,0.0,0.0,"March 16, 2023"
9788076841598.0,2024-04-08 01:10:35,Pavučina minulosti by Zuzana S.,0.0,0.0,0.0,"March 14, 2023"
9788028002602.0,2024-04-08 01:10:37,Cesta z Ruska: Ruská agrese proti Ukrajině a její důsledky by Zdeněk Kříž,5.0,3.0,2.0,"January 1, 2023"
9788026445807.0,2024-04-08 01:10:45,Skutečné zločiny na Ostravsku by Ivana Žáková,3.85,13.0,0.0,"February 9, 2023"
9788026445814.0,2024-04-08 01:10:48,Skutečné zločiny po Česku by Miloš Vaněček,3.67,15.0,3.0,"January 1, 2023"
9788080905057.0,2024-04-08 01:10:54,Škola nie je výchovný tábor by Mária Belešová,3.0,6.0,0.0,"February 15, 2023"
9788076832954.0,2024-04-08 01:10:57,Martin Michek: O život - Rallye mezi nebem a zemí by Martin Jaroš,2.0,1.0,1.0,"March 2, 2023"
9788076841208.0,2024-04-08 01:13:26,Vatikán a Československo ve 20. století by Marek Šmíd,0.0,0.0,0.0,"January 1, 2023"
9788089008872.0,2024-04-08 01:13:41,Veľký brat a veľká sestra: O strate skutočnosti v ideológii reálneho socializmu by Miroslav Kusý,0.0,0.0,0.0,"January 1, 2023"
9788074762888.0,2024-04-08 01:16:08,Angličtina v jihovýchodní Asii by Miroslav Černý,4.0,1.0,0.0,"January 1, 2023"
9788088433262.0,2024-04-08 01:16:12,Pořádek v hlavě by Martin Poliačik,4.08,121.0,14.0,"April 13, 2023"
9788024653150.0,2024-04-08 01:16:20,Why So Easily . . . Some Family Reasons for the Velvet Revolution: A Sociological Essay by Ivo Možný,0.0,0.0,0.0,"June 23, 2023"
9788074043673.0,2024-04-08 01:16:27,Modrá krev: Po stopách českých šlechtických rodů by Alena Činčerová,3.0,1.0,0.0,"January 1, 2023"
9788027135677.0,2024-04-08 01:16:29,Zdravé hranice úspěchu by Marian Jelínek,4.0,1.0,0.0,"March 4, 2023"
9788074852671.0,2024-04-08 01:16:55,Prokletí impéria a ruská lež: Rusk a Ukrajina v kontextu a Kontextech by Kateřina Hloušková,5.0,1.0,0.0,"January 1, 2023"
9788026447160.0,2024-04-08 01:16:57,Na slyšenou: Příběhy rozhlasového století by Jitka Štichauerová,3.0,1.0,1.0,"April 13, 2023"
9788026447214.0,2024-04-08 01:17:00,"Fenomén Rychlebské hory: Vše, co potřebujete vědět o nedotčené perle Sudet by Pavel Macháček",3.0,1.0,0.0,"April 27, 2023"
9788080905545.0,2024-04-08 01:17:10,V zajatí narcizmu by Robert Tomšik,4.39,18.0,4.0,"May 9, 2023"
9788087709306.0,2024-04-08 01:17:21,Dětství a dospívání poddaných na Moravě ve druhé polovině 18.století na příkladu slavkovského panství by Věra Slováková,5.0,1.0,1.0,"January 1, 2023"
9788024287409.0,2024-04-08 01:19:42,Feministkou snadno a rychle by Lucie Jarkovská,4.32,170.0,29.0,"January 1, 2023"
9788027514519.0,2024-04-08 01:19:55,Gottwaldovy oprátky by Luděk Navara,3.0,1.0,0.0,"February 23, 2023"
9788026511304.0,2024-04-08 01:20:03,"Moje roky v Izraeli: Jarmulky, surfaři a rakety by David Borek",4.42,31.0,1.0,"April 13, 2023"
9788020034366.0,2024-04-08 01:20:18,Hovory o Ukrajině by Radomyr Mokryk,4.15,13.0,1.0,"January 1, 2023"
9788000070292.0,2024-04-08 01:20:21,Vlaky by Lucie Hášová Truhelková,4.0,2.0,1.0,"March 27, 2023"
9788076509993.0,2024-04-08 01:20:32,Mít čas žít by Dominika Pašková,3.0,1.0,0.0,"January 1, 2023"
9788076490475.0,2024-04-08 01:20:45,Vojenská služba v interdisciplinární perspektivě by Petr Wohlmuth,4.5,2.0,0.0,"January 1, 2023"
9788076764613.0,2024-04-08 01:20:47,Trampoty s pohlavím: sociální a právní aspekty života intersex lidí by Šárka Dušková,0.0,0.0,0.0,"February 2, 2023"
9788074226892.0,2024-04-08 01:20:49,Dějiny Arménie by Petra Košťálová,4.67,3.0,0.0,"April 13, 2023"
9788026444244.0,2024-04-08 01:21:16,Umění nemoci by Jan Vojáček,4.19,21.0,2.0,"March 23, 2023"
9788024285269.0,2024-04-08 01:21:20,Život za první republiky by Hana Kneblová,4.33,3.0,1.0,"January 1, 2023"
9788024286396.0,2024-04-08 01:21:22,Vlčí zázrak : příběhy ze života s vlky by Tanja Askani,5.0,1.0,0.0,"January 1, 2023"
9788090788374.0,2024-04-08 01:21:27,Úvod do komparativní planetologie by Lukáš Likavčan,3.96,28.0,2.0,"January 1, 2023"
9788027515929.0,2024-04-08 01:21:32,Padesátka by Lenka Kapsová,3.89,9.0,1.0,"January 1, 2023"
9788027515905.0,2024-04-08 01:21:34,V pasti pohlaví by Silvie Lauder,4.58,242.0,34.0,"June 6, 2023"
9788025740460.0,2024-04-08 01:22:05,Putinova válka: Ukrajinská kronika zpravodajů ČT by Michal Kubal,4.44,34.0,6.0,"March 1, 2023"
9788090880719.0,2024-04-08 01:22:22,"Neohlížej se, zkameníš by Alena Wagnerová",4.11,9.0,0.0,"January 1, 2023"
9788070367322.0,2024-04-08 01:22:48,Fotografie práce a zahálky by Pavlína Vogelová,3.0,2.0,1.0,"January 1, 2023"
9788026219408.0,2024-04-08 01:23:00,Terapie mezi stromy by Adam Táborský,4.0,1.0,0.0,"January 1, 2023"
9788026220497.0,2024-04-08 01:23:04,Nebuď p*ča aneb jak (ne)pracovat s dětmi by Tomáš Morávek,4.24,96.0,12.0,"January 1, 2023"
9788027151707.0,2024-04-08 01:23:14,"Automobily - Výkladový slovník: Jména, značky a znaky by Jiří Fiala",0.0,0.0,0.0,"January 1, 2024"
9788074229404.0,2024-04-08 01:23:17,Dějiny Španělska by Jiří Chalupa,0.0,0.0,0.0,"December 28, 2023"
9788024287744.0,2024-04-08 01:23:27,Dokud dýchám by Aleš Novotný,4.18,45.0,2.0,"April 1, 2023"
9788026446415.0,2024-04-08 01:23:29,Moje upřímná posedlost jménem anorexie by Petra Lukešová,3.37,19.0,6.0,"January 1, 2023"
9788025363188.0,2024-04-08 01:23:31,Noc pro chrliče by Filip Kalčák,3.35,17.0,3.0,"July 20, 2023"
9788024291741.0,2024-04-08 01:23:34,Letní bouřky by Klára Pospíšilová,4.1,135.0,22.0,"July 24, 2023"
9788076910706.0,2024-04-08 01:23:38,Království v kameni by Nela Mičková,4.07,15.0,1.0,"July 1, 2023"
9788024293233.0,2024-04-08 01:23:40,Za pět minut zvoní by Michaela Merglová,3.74,38.0,6.0,"January 1, 2024"
9788076618732.0,2024-04-08 01:23:45,"Pád temnoty (Arila, #4) by Radek Starý",4.23,26.0,2.0,"November 20, 2023"
9788024289472.0,2024-04-14 00:07:26,Sochař by Artur Janoušek,3.0,3.0,1.0,"January 1, 2023"
9788088367291.0,2024-04-14 00:07:29,I smutek byl jen sen. Poezie Josefa Kocourka by Josef Kocourek,4.0,1.0,0.0,"January 1, 2023"
9788072529704.0,2024-04-14 00:07:32,Hranice zvrhlosti by Jan  Urban,3.29,14.0,3.0,"May 15, 2023"
9788090837690.0,2024-04-14 00:07:33,Z pera knihomolů: 11 povídek od českých a slovenských knižních blogerů by Eliška Hronová,3.85,143.0,29.0,"March 31, 2023"
9788075884374.0,2024-04-14 00:07:37,"Stará béčková legenda (Stará béčková legenda, #1) by Shigor Birdman",4.14,22.0,6.0,"April 3, 2023"
9788088067757.0,2024-04-14 00:07:40,Není nebe nad Mexikem by Michal Březina,3.4,5.0,1.0,"April 3, 2023"
9788072444816.0,2024-04-14 00:07:44,Město nad městem by Lucie Brejšová,4.64,14.0,7.0,"May 9, 2023"
9788027801145.0,2024-04-14 00:07:48,Prázdnota by Michaela Merglová,3.65,34.0,14.0,"January 1, 2023"
9788081116148.0,2024-04-14 00:07:51,„Jmenuji se Eva…“ by Jana Mirovská,4.43,7.0,3.0,"January 1, 2023"
9788076617254.0,2024-04-14 00:07:55,"Síla obsidiánu (Tajemství obsidiánu, #3) by Petra Martišková",3.97,32.0,4.0,"May 8, 2023"
9788024288826.0,2024-04-14 00:07:58,Ve škole i za školou by Alena Mornštajnová,4.08,12.0,0.0,"January 1, 2023"
9788075884497.0,2024-04-14 00:08:04,Bastard by Jaroslav Mostecký,4.4,5.0,0.0,"April 18, 2023"
9788075941336.0,2024-04-14 00:08:08,Lovci monster - Fantom by Larry Correia,4.37,19.0,5.0,"April 17, 2023"
9788088467649.0,2024-04-14 00:08:16,Koloušek by Jana Bernášková,3.44,52.0,6.0,"January 1, 2023"
9788075884619.0,2024-04-14 00:08:18,Povídky smíchovské by Marie Rejfová,3.87,15.0,3.0,"May 3, 2023"
9788072278893.0,2024-04-14 00:08:21,Matka měla ráda třešně by Jiří Dynka,3.5,2.0,0.0,"January 1, 2023"
9788025740910.0,2024-04-14 00:08:24,Až ke křížku by Klára Teršová,3.13,8.0,1.0,"January 1, 2023"
9788027721405.0,2024-04-14 00:08:27,V hrůze a krvi zrozeni by Kevin Wulfric Scherrer,3.7,10.0,1.0,"January 25, 2023"
9788076900387.0,2024-04-14 00:08:29,Úzkost je rozkoš II/II: … nejsem nebudu nebyl jsem by Karel Šebek,5.0,2.0,0.0,"January 1, 2023"
9788026446965.0,2024-04-14 00:08:33,Věčně věrný nepřítel - anorexie by Michaela Hošková,3.0,5.0,2.0,"January 1, 2023"
9788076110809.0,2024-04-14 00:08:37,Zpověď posledního mnicha by František Kalenda,3.67,6.0,1.0,"May 2, 2023"
9788026724759.0,2024-04-14 00:08:41,Proti srsti by Klára Mandausová,4.5,2.0,1.0,"January 1, 2023"
9788090856844.0,2024-04-14 00:08:49,Tetam by Petya Stach,4.0,2.0,0.0,"January 1, 2023"
9788090856837.0,2024-04-14 00:08:51,Pommes frites by Jan Valík,1.5,2.0,0.0,"January 1, 2023"
9788090856851.0,2024-04-14 00:08:52,Nepůvodní druhy by Tomáš Tománek,3.33,3.0,0.0,"January 1, 2023"
9788088467687.0,2024-04-14 00:08:56,Biograf láska by Uljana Donátová,3.25,4.0,0.0,"January 1, 2023"
9788088488392.0,2024-04-14 00:08:57,Paní jara by Leandra Sold,3.89,19.0,6.0,"January 1, 2023"
9788075884701.0,2024-04-14 00:09:00,"Strašidlo minulosti (Ota Fink, #8) by Jaroslav Velinský",4.5,8.0,2.0,"January 1, 2023"
9788088346234.0,2024-04-14 00:09:04,Elektrickej strom by Jarmila Kašparová,4.44,9.0,2.0,"June 26, 2023"
9788025741078.0,2024-04-14 00:09:06,Rozehraný život by Lubomir Kavalek,4.0,1.0,0.0,"May 10, 2023"
9788074434907.0,2024-04-14 00:09:10,Křížeček na čelo by Eva Marie Růžena,2.71,7.0,1.0,"January 1, 2023"
9788074434914.0,2024-04-14 00:09:13,Epocha žárovky by Martin Dytko,3.0,4.0,0.0,"January 1, 2023"
9788090856882.0,2024-04-14 00:09:16,<30 by Anežka Nováková,2.0,1.0,0.0,"January 1, 2023"
9788088067856.0,2024-04-14 00:09:21,Rovnováha by Petr Švec,4.2,5.0,2.0,"May 22, 2023"
9788090856820.0,2024-04-14 00:09:24,Haloklina by Jakub Strouhal,5.0,7.0,2.0,"January 1, 2023"
9788024950839.0,2024-04-14 00:09:25,Životní (s)milníky by Jitka Slavíková,0.0,0.0,0.0,"June 1, 2023"
9788024951300.0,2024-04-14 00:09:27,Kapitánova čest by Lucie Jehličková,3.0,2.0,0.0,"August 1, 2023"
9788073294847.0,2024-04-14 00:09:31,Trnková zima by Anna Malchárková,5.0,1.0,1.0,"January 1, 2023"
9788076339538.0,2024-04-14 00:09:33,Písnička pro Klaudii by Petra Langová,3.8,10.0,1.0,"May 12, 2023"
9788024651729.0,2024-04-14 00:09:35,Transfigured Night (Modern Czech Classics) by Libuše Moníková,3.67,9.0,3.0,"September 19, 2023"
9788026724964.0,2024-04-14 00:09:37,Mezi nimi by Veronika González,4.0,45.0,4.0,"January 1, 2023"
9788027909988.0,2024-04-14 00:09:43,Vražedná krása by Jaroslava Černá,5.0,1.0,1.0,"January 1, 2023"
9788027909872.0,2024-04-14 00:09:45,"Katův odkaz (Letopisy královské komory, #17) by Vlastimil Vondruška",4.0,4.0,0.0,"January 1, 2023"
9788027515745.0,2024-04-14 00:09:49,Uhrwerk by Bogdan Trojak,3.0,3.0,0.0,"January 1, 2023"
9788027722372.0,2024-04-14 00:09:51,Teorie býka by Magdalena Maxová,3.88,26.0,5.0,"January 1, 2023"
9788075304278.0,2024-04-14 00:09:53,Poslední divoké objetí by Luděk Čertík,4.5,2.0,1.0,"June 14, 2023"
9788027910014.0,2024-04-14 00:09:57,Kronika hříšného kněze aneb Bestie z Karlštejna by Naďa Horáková,3.6,5.0,1.0,"January 1, 2023"
9788025741528.0,2024-04-14 00:09:58,Pod Kaštanem by Barbora Majchráková,3.0,6.0,2.0,"June 15, 2023"
9788027909995.0,2024-04-14 00:10:00,Bůh lovu by Věra Mertlíková,3.0,3.0,1.0,"January 1, 2023"
9788024288734.0,2024-04-14 00:10:09,Prokletí domu U Dvou růží by Jan  Bauer,0.0,0.0,0.0,"January 1, 2023"
