DK_isbn,DK_date,DK_titul,DK_rating,DK_ratings_count,DK_tags,DK_Právě_čtených,DK_Přečtených,DK_Čtenářské_výzvě,DK_Knihotéce,DK_Chystám_se_číst,DK_Chci_si_koupit,DK_dalších_seznamech,DK_Doporučených,DK_autorstvo,DK_vyslo
9788076835412,2024-11-12 02:08:51,Pověsti českých hradů a zámků,85.0,35.0,"['Literatura česká', 'Pro děti a mládež', 'Pověsti']",1.0,54.0,2.0,80.0,28.0,25.0,1.0,3.0,['Josef Pavel'],
9788026221425,2024-11-12 02:08:51,Utopený poklad,97.0,6.0,"['Dobrodružné', 'Literatura česká', 'Pro děti a mládež']",1.0,7.0,1.0,,1.0,3.0,,1.0,['Radka Volfová'],
9788027722587,2024-11-12 02:08:51,Geostorky,92.0,94.0,"['Literatura česká', 'Literatura naučná', 'Věda']",5.0,114.0,22.0,68.0,98.0,22.0,2.0,11.0,['Petr Brož'],
9788074565403,2024-11-12 02:08:52,Strnadův efekt,83.0,117.0,"['Literatura česká', 'Sci-fi']",1.0,151.0,9.0,67.0,34.0,15.0,1.0,7.0,['Jan Kotouč'],
9788026449379,2024-11-12 02:08:52,Očima Divišky,67.0,3.0,['Literatura česká'],,2.0,,,5.0,4.0,,,['Diviška Štefflová'],
9788025364901,2024-11-12 02:08:52,Vánoční Perníček a zatoulaný děda,95.0,8.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,12.0,4.0,1.0,3.0,5.0,,,['Lucie Stroupková'],
9788024951652,2024-11-12 02:08:53,Rozinky v blátě,81.0,20.0,"['Literatura česká', 'Historické romány']",1.0,30.0,7.0,46.0,51.0,17.0,1.0,3.0,['David Jan Novotný'],
9788088367260,2024-11-12 02:08:53,Granát ve váze,70.0,2.0,"['Literatura česká', 'Poezie']",,2.0,,1.0,,,,1.0,['Anna Brikciusová'],
9788076374126,2024-11-12 02:08:54,Husité na Žižkově: Pomíjivá paměť pražské periferie,85.0,11.0,"['Literatura naučná', 'Historie', 'Pragensia']",1.0,12.0,2.0,6.0,17.0,7.0,2.0,,['Petr Čornej'],
9788074434914,2024-11-12 02:08:54,Epocha žárovky,58.0,8.0,"['Literatura česká', 'Poezie']",,8.0,,3.0,,,,,['Martin Dytko'],
9788025743188,2024-11-12 02:08:55,Rváčov 2,78.0,8.0,"['Komiksy', 'Literatura česká', 'Pro děti a mládež']",,10.0,1.0,10.0,6.0,4.0,3.0,1.0,['Džian Baban'],
9788087545928,2024-11-12 02:08:56,Haiku,60.0,1.0,"['Literatura česká', 'Poezie']",,1.0,,1.0,1.0,,,,['Pavel Preisner'],
9788021460546,2024-11-12 02:08:56,Ochrana materiálů proti vlivům prostředí (teorie a metody),100.0,1.0,"['Literatura naučná', 'Technika a elektro']",,1.0,,,,,,,['Jaromír Tulka'],
9788027801428,2024-11-12 02:08:58,Na konci vesmíru,87.0,279.0,"['Romány', 'Literatura česká', 'Sci-fi']",8.0,385.0,41.0,148.0,44.0,14.0,3.0,10.0,['Kristýna Sněgoňová'],
9788076126091,2024-11-12 02:08:59,Lovec artefaktů,95.0,11.0,"['Literatura česká', 'Fantasy', 'Gamebooky']",1.0,11.0,2.0,9.0,,3.0,,1.0,['Jiří Zahradníček'],
9788027153725,2024-11-12 02:08:59,Zeptej se vědce: Neexistují blbé otázky,87.0,6.0,"['Literatura naučná', 'Osobní rozvoj a styl', 'Věda']",,10.0,2.0,14.0,14.0,8.0,,,['Aleš Dvořák'],
9788020035561,2024-11-12 02:08:59,"Etologie: Mechanismy, ontogeneze, funkce a evoluce chování živočichů",100.0,4.0,"['Příroda, zvířata', 'Ekologie, živ. prostředí', 'Přírodní vědy']",,4.0,,5.0,24.0,13.0,,1.0,['Marek Špinka'],
9788076018006,2024-11-12 02:09:00,Adam ze Zbraslavi a případ královské dcery Elišky,83.0,33.0,"['Detektivky, krimi', 'Literatura česká', 'Historické romány']",1.0,46.0,2.0,48.0,20.0,7.0,1.0,,['Hana Whitton'],
9788076911970,2024-11-12 02:09:01,"Bábi Jarka aneb Já se mám, že tě mám",88.0,10.0,"['Novely', 'Literatura česká']",,11.0,3.0,,8.0,6.0,1.0,3.0,['Anna Divišová'],
9788076661004,2024-11-12 02:09:01,Povídání o trpaslíčcích,100.0,1.0,"['Dobrodružné', 'Pro děti a mládež', 'Pohádky a bajky']",,1.0,,,1.0,,,,['Jarmila Hašková Sitarová'],
9788076841208,2024-11-12 02:09:02,Vatikán a Československo ve 20. století,100.0,1.0,"['Literatura naučná', 'Historie', 'Politologie, mezinárodní vztahy']",,1.0,,1.0,1.0,4.0,,,['Marek Šmíd'],
9788086751627,2024-11-12 02:09:02,Vyprávění za zpěvu ptáků,84.0,9.0,"['Literatura česká', 'Poezie']",,8.0,,3.0,5.0,1.0,,,['Ewald Murrer'],
9788026446965,2024-11-12 02:09:02,Věčně věrný nepřítel,78.0,17.0,"['Literatura faktu', 'Literatura česká', 'Příběhy']",1.0,19.0,1.0,29.0,22.0,7.0,1.0,,['Michaela Hošková'],
9788075212214,2024-11-12 02:09:03,Básně,69.0,7.0,"['Literatura česká', 'Poezie']",,6.0,,2.0,,2.0,,,['Petr Borkovec'],
9788027909865,2024-11-12 02:09:04,Kralevic Karel (1334,92.0,100.0,"['Romány', 'Literatura česká', 'Historické romány']",9.0,127.0,36.0,96.0,43.0,28.0,2.0,8.0,['Vlastimil Vondruška'],
9788075304698,2024-11-12 02:09:04,Každý svého štěstí strůjcem,80.0,1.0,"['Povídky', 'Literatura česká']",,1.0,,,,,,,['Martin Daneš'],
9788076480872,2024-11-12 02:09:05,Modernizace výzbroje československé branné moci ve 30. letech ve fotografii,70.0,2.0,"['Literatura naučná', 'Historie', 'Vojenství']",,1.0,,2.0,,,,,['Ivan Fuksa'],
9788088222071,2024-11-12 02:09:05,Deset deka hladké mouky – haiku,60.0,2.0,"['Literatura česká', 'Poezie']",,3.0,,1.0,,,,,['Jan Ziny Vávra'],
9788020721884,2024-11-12 02:09:05,Taková láska,87.0,3.0,"['Literatura česká', 'Příběhy']",,3.0,,,1.0,,,,['Pavel Kohout'],
9788011002381,2024-11-12 02:09:06,Naše generace,80.0,2.0,"['Literatura světová', 'Povídky']",,2.0,,,1.0,1.0,,,['* antologie'],
9788027910144,2024-11-12 02:09:06,Palec a tichá voda,82.0,42.0,"['Detektivky, krimi', 'Romány', 'Literatura česká']",,57.0,4.0,40.0,16.0,,1.0,1.0,['Jarmila Pospíšilová'],
9788027801329,2024-11-12 02:09:07,Mirzova vize,74.0,53.0,"['Romány', 'Literatura česká', 'Sci-fi']",,69.0,8.0,57.0,37.0,8.0,1.0,2.0,['Josef Pecinovský'],
9788090562394,2024-11-12 02:09:07,Čeká nás skok do Slunce Vědomí: O proměně světa s Vladimírem Kafkou,100.0,1.0,"['Duchovní literatura', 'Esoterika, astrologie, okultismus']",1.0,1.0,,,3.0,,,,['Věra Keilová'],
9788087595312,2024-11-12 02:09:08,Sebrané veteše,80.0,3.0,"['Humor', 'Povídky', 'Literatura česká']",1.0,3.0,,2.0,4.0,1.0,,,['Ivan Kraus'],
9788088488897,2024-11-12 02:09:08,Na hraně apokalypsy,87.0,32.0,"['Romány', 'Literatura česká', 'Sci-fi']",5.0,32.0,3.0,31.0,27.0,12.0,,3.0,['Aleš Černý'],
9788088346234,2024-11-12 02:09:10,Ostravský páter,81.0,35.0,"['Literatura česká', 'Fantasy']",1.0,44.0,7.0,16.0,12.0,17.0,1.0,1.0,['Marek Skřipský'],
9788011026981,2024-11-12 02:09:10,Chci prostě zapomenout,87.0,3.0,"['Detektivky, krimi', 'Romány']",,3.0,1.0,1.0,1.0,,,,['Pavel Kerda'],
9788027134991,2024-11-12 02:09:10,"Mami, mám hlad 2",90.0,2.0,"['Literatura česká', 'Literatura naučná', 'Kuchařky']",,1.0,,4.0,1.0,2.0,,,['Jana Šmíd Winterová'],
9788027801763,2024-11-12 02:09:11,Markovič: Lovec přízraků,93.0,345.0,"['Detektivky, krimi', 'Literatura faktu', 'Příběhy']",25.0,444.0,99.0,197.0,231.0,85.0,5.0,26.0,"['Jiří Markovič', 'Viktorín Šulc']",
9788076454811,2024-11-12 02:09:11,Vřesen,60.0,2.0,"['Novely', 'Literatura česká', 'Příběhy']",,3.0,,,1.0,,,1.0,['Filip Zrno'],
9788024295947,2024-11-12 02:09:12,Někdo z nás,82.0,711.0,"['Thrillery', 'Literatura česká']",19.0,924.0,193.0,241.0,519.0,118.0,12.0,39.0,['Kristýna Trpková'],
9788088244301,2024-11-12 02:09:12,Jarní tradinář: Od ledna do června,90.0,2.0,"['Literatura česká', 'Hobby', 'Osobní rozvoj a styl']",2.0,3.0,,4.0,5.0,1.0,,,"['Martina Boledovičová', 'Martina Viktorie Kopecká']",
9788076017535,2024-11-12 02:09:13,Idea nevědomí: Filosofické kořeny psychologie C. G. Junga,84.0,5.0,"['Fejetony, eseje', 'Filozofie', 'Psychologie a pedagogika']",,6.0,,1.0,12.0,5.0,,,['Ivana Ryška Vajdová'],
9788026726579,2024-11-12 02:09:14,Zápisník alkoholičky,70.0,893.0,"['Pro ženy', 'Literatura česká', 'Biografie a memoáry']",16.0,1399.0,433.0,238.0,335.0,94.0,3.0,26.0,['Michaela Duffková'],
9788076915091,2024-11-12 02:09:14,Pokud láska zvítězí,71.0,9.0,"['Povídky', 'Literatura česká', 'Fantasy']",1.0,11.0,,35.0,31.0,1.0,4.0,1.0,['Beata Šašová'],
9788026448860,2024-11-12 02:09:14,Skutečné zločiny v Praze a okolí,89.0,60.0,"['Detektivky, krimi', 'Literatura česká']",1.0,65.0,3.0,89.0,52.0,16.0,1.0,5.0,"['Ivana Žáková', 'Vilém Žák']",
9788020614926,2024-11-12 02:09:15,Šťastný František,94.0,32.0,"['Literatura česká', 'Biografie a memoáry', 'Sport']",1.0,36.0,3.0,22.0,7.0,3.0,1.0,3.0,['Dalibor Janek'],
9788090804197,2024-11-12 02:09:16,Cesty Vlachů: Mysterium Antonia z Florencie,100.0,2.0,"['Esoterika, astrologie, okultismus', 'Literatura naučná', 'Historie']",,1.0,,4.0,2.0,4.0,1.0,1.0,"['Pavel Zahradník', 'Otto Štemberka']",
9788024748924,2024-11-12 02:09:16,Sherlock Holmes: Skandál v Čechách (komiks),92.0,53.0,"['Komiksy', 'Literatura česká']",,64.0,5.0,15.0,5.0,6.0,,4.0,['Petr Kopl'],
9788027915750,2024-11-12 02:09:16,Sestra v klatbě,100.0,1.0,"['Pro ženy', 'Literatura česká']",,3.0,,16.0,9.0,6.0,1.0,2.0,['Alena Jakoubková'],
9788026220190,2024-11-12 02:09:17,Bára a Kuba,80.0,4.0,"['Literatura česká', 'Pro děti a mládež']",,5.0,,,2.0,,5.0,1.0,['Hana Zobačová'],
9788027515936,2024-11-12 02:09:17,Prózy a deníky,100.0,3.0,"['Literatura česká', 'Poezie', 'Biografie a memoáry']",1.0,6.0,1.0,10.0,22.0,12.0,1.0,1.0,['Karel Hynek Mácha'],
9788026450009,2024-11-12 02:09:18,České podsvětí Josefa Klímy,84.0,52.0,"['Detektivky, krimi', 'Literatura faktu', 'Žurnalistika, publicistika']",1.0,72.0,15.0,61.0,47.0,10.0,,,['Josef Klíma'],
9788026445777,2024-11-12 02:09:19,Praštěná holka,91.0,9.0,"['Literatura česká', 'Pro děti a mládež', 'Příběhy']",,7.0,1.0,29.0,6.0,2.0,,1.0,['Radka Zadinová'],
9788011033620,2024-11-12 02:09:20,Radio 1: Život v éteru,99.0,14.0,"['Literatura naučná', 'Historie', 'Sociologie, společnost']",1.0,19.0,,8.0,12.0,8.0,1.0,,['Jana Kománková'],
9788075884213,2024-11-12 02:09:21,Železné srdce,86.0,29.0,"['Dobrodružné', 'Literatura česká', 'Fantasy']",1.0,35.0,2.0,44.0,15.0,12.0,,5.0,['Martin Sládek'],
9788074535277,2024-11-12 02:09:21,Návrat,75.0,16.0,"['Romány', 'Literatura česká', 'Fantasy']",,15.0,1.0,1.0,4.0,4.0,,,['Kateřina Pojkarová'],
9788075464620,2024-11-12 02:09:22,Trnitá cesta,85.0,80.0,"['Romány', 'Pro ženy', 'Literatura česká']",1.0,81.0,3.0,83.0,43.0,18.0,2.0,10.0,['Sarah Parsley'],
9788090663886,2024-11-12 02:09:22,Nejžhavější sen pod Sluncem,100.0,1.0,"['Literatura naučná', 'Věda', 'Ekologie, živ. prostředí']",,2.0,,2.0,1.0,3.0,,,"['Jan Mlynář', 'Věra Krajčová']",
9788087720271,2024-11-12 02:09:23,Chráním Tě,87.0,58.0,"['Romány', 'Pro ženy', 'Literatura česká']",2.0,77.0,,112.0,105.0,34.0,2.0,3.0,['Nika Peas'],
9788024284385,2024-11-12 02:09:24,Vlastní zákon,87.0,23.0,"['Dobrodružné', 'Thrillery', 'Literatura česká']",1.0,18.0,,50.0,21.0,4.0,1.0,4.0,['Dalibor Boubín'],
9788090798205,2024-11-12 02:09:25,Z chlupaté deky: Pohádky nesmyslů zbavené,88.0,13.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",1.0,14.0,3.0,5.0,5.0,4.0,1.0,1.0,['Aleš Hejna'],
9788074228575,2024-11-12 02:09:25,Jimi země česká stála: Soubor studií k českým elitám raného a vrcholného středověku,80.0,1.0,"['Literatura česká', 'Literatura naučná', 'Historie']",,2.0,,5.0,3.0,4.0,2.0,,['Tomáš Velímský'],
9788076912151,2024-11-12 02:09:26,Studený jaro,80.0,3.0,"['Novely', 'Literatura česká']",,3.0,2.0,,1.0,,,,['Lenka Chlubnová'],
9788088343677,2024-11-12 02:09:26,Svoboda projevu a po projevu,0.0,1.0,"['Literatura naučná', 'Politologie, mezinárodní vztahy']",,1.0,,,,,,,['Daniela Kovářová'],
9788025744307,2024-11-12 02:09:27,Radikální potřeby,71.0,20.0,"['Romány', 'Literatura česká']",2.0,21.0,2.0,13.0,34.0,6.0,2.0,,['Tereza Semotamová'],
9788024297675,2024-11-12 02:09:28,Bláznivé rodičovství,100.0,2.0,"['Humor', 'Literatura česká', 'Rodina']",,8.0,2.0,4.0,27.0,14.0,1.0,1.0,['Červená propiska'],
9788076913738,2024-11-12 02:09:29,Žabí deník aneb Povídky založené na cizím neštěstí,87.0,3.0,"['Humor', 'Povídky', 'Literatura česká']",1.0,4.0,1.0,,6.0,3.0,,1.0,['Kristýna Hartigová'],
9788027603893,2024-11-12 02:09:29,Expedice badatele Věnceslava Brábka do devonských krajin s prvními pralesy,80.0,1.0,"['Dobrodružné', 'Literatura česká', 'Pro děti a mládež']",,2.0,1.0,3.0,,,,1.0,['Jan Sovák'],
9788011032555,2024-11-12 02:09:29,Pohádka o Království pohádek,100.0,1.0,"['Literatura česká', 'Pohádky a bajky']",,1.0,,1.0,,,,1.0,['Jiřina Telcová'],
9788076619548,2024-11-12 02:09:30,Kříž u potoka,84.0,570.0,"['Romány', 'Literatura česká']",7.0,918.0,110.0,336.0,184.0,28.0,8.0,51.0,['Karolina Světlá'],
9788027910182,2024-11-12 02:09:32,Sagittarius,91.0,188.0,"['Detektivky, krimi', 'Literatura česká']",1.0,219.0,34.0,72.0,74.0,18.0,1.0,18.0,['Václav Křivanec'],
9788024954370,2024-11-12 02:09:32,Srdečné pozdravy z Řecka,77.0,29.0,"['Romány', 'Literatura česká']",3.0,41.0,9.0,53.0,71.0,25.0,2.0,3.0,['Alena Damijo'],
9788087387832,2024-11-12 02:09:33,Kočka Můra a jiné pohádky,100.0,2.0,"['Literatura česká', 'Osobní rozvoj a styl', 'Pohádky a bajky']",,2.0,,,,,,,['Jarmila Mrázková'],
9788075731289,2024-11-12 02:09:34,Navzdory všem překážkám,73.0,3.0,"['Literatura naučná', 'Historie', 'Vojenství']",,3.0,,1.0,,,,1.0,['Petr Jirák'],
9788024293592,2024-11-12 02:09:35,151+ nápadů na můj bucket list,66.0,14.0,"['Cestopisy a místopisy', 'Osobní rozvoj a styl']",,18.0,5.0,9.0,15.0,11.0,,1.0,['Lucie Kutrová'],
9788024293660,2024-11-12 02:09:36,Armáda od starověku po kosmické války,20.0,1.0,"['Literatura naučná', 'Historie', 'Vojenství']",,2.0,,2.0,4.0,4.0,,,['Pavel Juřík'],
9788024649757,2024-11-12 02:09:36,Novináři ve stranické linii: Řízení regionálního tisku v Československu v letech 1948–1956 na příkladu libereckého regionu,100.0,1.0,"['Literatura naučná', 'Historie']",,1.0,,,,,,,['Martin Groman'],
9788090809185,2024-11-12 02:09:37,Fotopast,73.0,3.0,"['Literatura česká', 'Poezie']",,3.0,,1.0,1.0,,,,['Vojtěch Beránek'],
9788075731340,2024-11-12 02:09:37,Aviatika v českých zemích 1908,60.0,2.0,"['Doprava', 'Technika a elektro', 'Průmysl']",,2.0,,,,,,,['Pavel Sviták'],
9788027909919,2024-11-12 02:09:38,Krušnohorské osudy,96.0,27.0,"['Povídky', 'Literatura česká', 'Příběhy']",,30.0,5.0,11.0,65.0,45.0,,4.0,"['Štěpán Javůrek', 'Michal Urban']",
9788090739895,2024-11-12 02:09:38,Nemovité věci v daních,60.0,1.0,"['Literatura naučná', 'Ekonomie a obchod']",1.0,1.0,,1.0,1.0,,,,['Miloslav Hnátek'],
9788072444946,2024-11-12 02:09:39,Ostří meče,83.0,7.0,"['Detektivky, krimi', 'Literatura česká']",2.0,12.0,,23.0,20.0,4.0,1.0,2.0,['Iveta Svobodová'],
9788088623335,2024-11-12 02:09:39,Vynucených 7 dní,79.0,67.0,"['Pro ženy', 'Literatura česká']",5.0,67.0,,47.0,15.0,7.0,3.0,4.0,['Lenka Hnátová'],
9788076911895,2024-11-12 02:09:40,Úděl Hvězdorozených,80.0,23.0,"['Literatura česká', 'Fantasy', 'Pro děti a mládež']",1.0,25.0,3.0,35.0,21.0,8.0,1.0,4.0,['Jan Yenkee Kalina'],
9788088331377,2024-11-12 02:09:41,Oflajňák,90.0,8.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,15.0,2.0,,23.0,17.0,,,['Václav Toman'],
9788027904716,2024-11-12 02:09:41,Pařát smrtky,63.0,16.0,"['Detektivky, krimi', 'Literatura česká']",3.0,22.0,2.0,40.0,10.0,1.0,2.0,,['Jan Bauer'],
9788026449973,2024-11-12 02:09:41,Ford Mustang: Americká legenda,100.0,1.0,"['Literatura česká', 'Literatura naučná', 'Doprava']",1.0,2.0,,1.0,3.0,2.0,,,['Alois Pavlůsek'],
9788011026189,2024-11-12 02:09:42,Tractatus philosophicus,0.0,1.0,"['Literatura česká', 'Duchovní literatura', 'Filozofie']",,1.0,,,,,,,['Barbora Camillová'],
9788020461360,2024-11-12 02:09:42,Dveře ke snu,87.0,36.0,"['Literatura česká', 'Pro děti a mládež']",,38.0,4.0,4.0,25.0,9.0,4.0,3.0,['Daniela Krolupperová'],
9788088406501,2024-11-12 02:09:43,Byla to jízda (Do říše snů!),80.0,3.0,"['Pro ženy', 'Literatura česká']",,5.0,1.0,2.0,8.0,1.0,,,['Valentina Lébová'],
9788088635789,2024-11-12 02:09:43,Suzy,65.0,28.0,"['Horory', 'Novely', 'Literatura česká']",2.0,28.0,2.0,22.0,8.0,5.0,1.0,1.0,['Jana Pacáková'],
9788088322511,2024-11-12 02:09:44,Jak rychle létá labuť?: (Básně vysněné z let 1989,100.0,3.0,"['Literatura česká', 'Poezie']",,3.0,,2.0,,,,,['Ondřej Linhart'],
9788072815746,2024-11-12 02:09:44,Kompas dokonalého zdraví,90.0,10.0,"['Literatura naučná', 'Zdraví']",1.0,11.0,1.0,5.0,9.0,5.0,,1.0,['David Frej'],
9788024755328,2024-11-12 02:09:45,Šílená babička,85.0,69.0,"['Humor', 'Romány']",2.0,80.0,9.0,69.0,68.0,10.0,3.0,4.0,['Martina Boučková'],
9788076951822,2024-11-12 02:09:45,Ve jménu minulosti,80.0,9.0,"['Thrillery', 'Literatura česká']",,9.0,,35.0,20.0,4.0,2.0,2.0,['Karel Kostka'],
9788076832954,2024-11-12 02:09:46,Martin Michek: O život,72.0,5.0,"['Literatura česká', 'Biografie a memoáry', 'Sport']",,6.0,,3.0,1.0,,1.0,,['Martin Jaroš'],
9788075304544,2024-11-12 02:09:46,Domeček pro panenky,96.0,5.0,"['Literatura česká', 'Poezie', 'Obrazové publikace']",,4.0,1.0,3.0,1.0,,,,['Ivan Wernisch'],
9788027801886,2024-11-12 02:09:47,Proti Rudému baronovi: Piloti a letecká esa první světové války,58.0,9.0,"['Literatura faktu', 'Historie']",,13.0,,25.0,4.0,2.0,,1.0,['Břetislav Ditrych'],
9788024296661,2024-11-12 02:09:47,Život začíná po přechodu,39.0,14.0,"['Humor', 'Pro ženy', 'Literatura česká']",,19.0,,32.0,15.0,6.0,1.0,,['Marcela Mlynářová'],
9788088495116,2024-11-12 02:09:48,Jihlava včera a dnes III,100.0,4.0,"['Cestopisy a místopisy', 'Obrazové publikace', 'Historie']",,5.0,2.0,3.0,,,,,"['Martin Kos', 'Sylva Pospíchalová']",
9788027136216,2024-11-12 02:09:49,Kočičí škola,100.0,7.0,"['Literatura česká', 'Pro děti a mládež']",,7.0,,2.0,5.0,2.0,1.0,1.0,"['Iva Hoňková', 'Irena Ričlová Lachoutová']",
9788026446781,2024-11-12 02:09:50,Sám mezi ženami,95.0,20.0,"['Humor', 'Romány', 'Literatura česká']",,20.0,1.0,37.0,14.0,3.0,2.0,1.0,['Aleš Vogel'],
9788088641018,2024-11-12 02:09:50,"Rád čichám ke zvířatům, která jsi vycpala ty",83.0,7.0,"['Literatura česká', 'Poezie']",,9.0,,3.0,6.0,1.0,,,['Luboš Svoboda'],
9788088412236,2024-11-12 02:09:50,Čaj z kopřiv aneb Sladkých šestačtyřicet,30.0,2.0,"['Humor', 'Romány', 'Pro ženy']",,2.0,1.0,,,,,,['Johana Sázavská'],
9788075421050,2024-11-12 02:09:51,Zpráva o stavu Evropského soudu pro lidská práva,100.0,1.0,"['Literatura naučná', 'Politologie, mezinárodní vztahy']",1.0,1.0,,1.0,,,,1.0,['Aleš Pejchal'],
9788027911530,2024-11-12 02:09:52,Prodavači ostatků,87.0,502.0,"['Romány', 'Literatura česká', 'Historické romány']",4.0,776.0,40.0,199.0,93.0,14.0,7.0,63.0,['Vlastimil Vondruška'],
9788072278879,2024-11-12 02:09:53,Zuta a svlečena,73.0,6.0,"['Literatura česká', 'Poezie']",,5.0,,1.0,8.0,2.0,1.0,,['Milan Ohnisko'],
9788074926815,2024-11-12 02:09:53,Kapesní román pro kapsáře,60.0,4.0,"['Romány', 'Literatura česká']",,4.0,1.0,1.0,3.0,,,,['Jiří Kratochvil'],
9788087010488,2024-11-12 02:09:53,Smrtící hra,65.0,8.0,"['Literatura česká', 'Fantasy', 'Gamebooky']",,11.0,,11.0,2.0,3.0,,,['Václav Kroc'],
9788076912076,2024-11-12 02:09:54,Prorok a Lady Kosice,96.0,10.0,"['Romány', 'Literatura česká']",,15.0,,,9.0,2.0,,3.0,['Ondřej Kunovský'],
9788025363126,2024-11-12 02:09:54,Bára krotí posádku,96.0,5.0,"['Literatura česká', 'Pro děti a mládež', 'Dívčí romány']",,4.0,,42.0,6.0,3.0,2.0,2.0,['Milena Durková'],
9788026221234,2024-11-12 02:09:55,Co si brouká louka,95.0,11.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,11.0,2.0,3.0,4.0,3.0,2.0,1.0,['Daniela Krolupperová'],
9788076180192,2024-11-12 02:09:56,"Dočkej času jako Husák listopadu: Únor rudý, národ chudý",80.0,3.0,"['Literatura česká', 'Poezie']",,3.0,1.0,1.0,,,,,['Vladimír Nezdvořák'],
9788075640840,2024-11-12 02:09:57,Vokno: Časopis pro druhou i jinou kulturu s doprovodnými komentáři a studiemi. 1,100.0,1.0,"['Žurnalistika, publicistika']",,1.0,,2.0,2.0,2.0,,,['kolektiv autorů'],
9788070101940,2024-11-12 02:09:57,Myslet filmem / Thinking Through Film,70.0,2.0,"['Literatura naučná', 'Filozofie', 'Umění']",,5.0,,1.0,1.0,,,,"['Sandra Baborovská', 'Jiří Anger']",
9788025743867,2024-11-12 02:09:57,Kojící Spock,91.0,7.0,"['Pro ženy', 'Literatura česká', 'Příběhy']",,12.0,1.0,3.0,8.0,,,,['Klára Svobodová'],
9788090921207,2024-11-12 02:09:58,Příběhy kocourka Mefista,100.0,1.0,"['Literatura česká', 'Pro děti a mládež']",,1.0,1.0,,,,,,['Lucie Křesťanová'],
9788075682543,2024-11-12 02:09:59,Bezelstní hráči,100.0,1.0,"['Humor', 'Novely', 'Pro ženy']",,1.0,,,,,,,['Jorga Crepis'],
9788090787766,2024-11-12 02:09:59,Sudeathland,70.0,4.0,"['Detektivky, krimi', 'Thrillery', 'Literatura česká']",,7.0,1.0,2.0,3.0,1.0,,,['Kamil Pešťák'],
9788075513045,2024-11-12 02:09:59,Romance pod gilotinou,72.0,5.0,"['Literatura česká', 'Historické romány']",,5.0,2.0,32.0,6.0,6.0,,,['David Návara'],
9788076509825,2024-11-12 02:10:00,Mámám,80.0,4.0,"['Literatura česká', 'Poezie']",,5.0,3.0,3.0,9.0,3.0,,,['Sylva Hanáková'],
9788075731357,2024-11-12 02:10:01,Letecké bitvy nad Prahou a okolím v roce 1945,90.0,2.0,"['Literatura faktu', 'Válečné', 'Historie']",,2.0,,4.0,,,1.0,,['Jiří Šašek'],
9788088495246,2024-11-12 02:10:01,Posázavská dráha Praha–Čerčany–Kácov s odbočkami do Dobříše a Kolína,80.0,2.0,"['Literatura naučná', 'Doprava', 'Hobby']",1.0,3.0,,4.0,1.0,,,,"['Martin Navrátil', 'Karel Černý']",
9788087866696,2024-11-12 02:10:02,Krajem blanických rytířů,92.0,5.0,"['Literatura naučná', 'Cestopisy a místopisy']",,6.0,,5.0,6.0,3.0,,1.0,['Zuzana Koubková'],
9788025741078,2024-11-12 02:10:03,Rozehraný život,98.0,12.0,"['Literatura česká', 'Biografie a memoáry', 'Sport']",,16.0,1.0,8.0,13.0,9.0,,3.0,"['Lubomír Kaválek', 'Jan Novák']",
9788027912919,2024-11-12 02:10:03,Pán hor I,81.0,438.0,"['Romány', 'Literatura česká', 'Historické romány']",10.0,682.0,58.0,262.0,233.0,34.0,7.0,33.0,['Hana Marie Körnerová'],
9788076018532,2024-11-12 02:10:04,Náhradka,94.0,46.0,"['Literatura naučná', 'Osobní rozvoj a styl', 'Příběhy']",1.0,55.0,7.0,9.0,54.0,20.0,,6.0,"['Barbora Postránecká', 'Jana Plavec']",
9788090829411,2024-11-12 02:10:04,Pavel Šmok: Choreograf s duší básníka,80.0,1.0,"['Literatura faktu', 'Biografie a memoáry', 'Umění']",,1.0,1.0,1.0,,,,,['Lucie Kocourková'],
9788026452775,2024-11-12 02:10:05,Špilberk v pověstech,85.0,8.0,"['Literatura česká', 'Pro děti a mládež', 'Pověsti']",,13.0,2.0,8.0,10.0,6.0,1.0,,['Michaela Bystrá Radvanová'],
9788088396161,2024-11-12 02:10:05,Klošár aneb Co si mamlasové povídali,59.0,19.0,"['Romány', 'Literatura česká']",,20.0,1.0,2.0,2.0,,1.0,1.0,['Jiří Kratochvil'],
9788075687104,2024-11-12 02:10:06,Kaštanové dobrodružství v Modřínkově,60.0,1.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,1.0,1.0,,,,,,['Josef J. Novotny'],
9788024294803,2024-11-12 02:10:06,Úsvit,80.0,34.0,"['Detektivky, krimi', 'Thrillery', 'Literatura česká']",,41.0,12.0,46.0,32.0,6.0,1.0,,['Jiří W. Procházka'],
9788076913967,2024-11-12 02:10:08,Narcis a pivoňka,82.0,20.0,"['Romány', 'Pro ženy', 'Literatura slovenská']",2.0,27.0,,47.0,31.0,7.0,2.0,1.0,['Katarína Brányiková'],
