GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published,GR_1_stars,GR_2_stars,GR_3_stars,GR_4_stars,GR_5_stars,GR_pages,GR_format
9788088067993,2024-04-19 22:32:55,Sešívance: Druhý steh by Honza Vojtíšek,3.6,5.0,1.0,"January 1, 2023",,,,,,,
9788075211828,2024-04-19 22:32:59,Poslední cestopisy by Zofia Bałdyga,4.74,19.0,1.0,"January 1, 2023",,,,,,,
9788024951560,2024-04-19 22:33:02,Perly v botě by Jakub Kohák,0.0,0.0,0.0,"September 1, 2023",,,,,,,
9788076624931,2024-04-19 22:33:04,"Kniha, kterou posypal hvězdný prach by Nora Eckhardtová",3.52,73.0,11.0,"August 1, 2023",,,,,,,
9788024951652,2024-04-19 22:33:07,Rozinky v blátě by David Jan Novotný,5.0,1.0,0.0,,,,,,,,
9788087908648,2024-04-19 22:33:09,Povyk by Božena Správcová,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788020721839,2024-04-19 22:33:10,Tchyně nemá jazyk by Kateřina Rudčenková,3.53,15.0,1.0,"September 1, 2023",,,,,,,
9788075501455,2024-04-19 22:33:15,Sidonie by Věra Pasiarová,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074043741,2024-04-19 22:33:18,Zloděj tváří by Arnošt Vašíček,3.0,4.0,2.0,"January 1, 2023",,,,,,,
9788075211224,2024-04-19 22:33:20,Výlet do Schengenu / Můj jediný čtenář by Jonáš Hájek,3.6,5.0,2.0,"January 1, 2023",,,,,,,
9788025363850,2024-04-19 22:33:26,Trnitá kletba by Anežka Kočová,4.08,48.0,10.0,"August 31, 2023",,,,,,,
9788020721723,2024-04-19 22:33:29,Žena ve tvaru sklenice by Irena Šťastná,3.4,5.0,0.0,"January 1, 2023",,,,,,,
9788024951898,2024-04-19 22:33:31,Svatební historky aneb Jak jsem se nevdala by Lucie Macháčková,3.71,56.0,12.0,"January 1, 2023",,,,,,,
9788024292182,2024-04-19 22:33:34,Po stopách zločinů by Alena Mornštajnová,3.71,14.0,1.0,"October 1, 2023",,,,,,,
9788088488446,2024-04-19 22:33:36,Vrčící naděje by Lenka Hnátová,3.6,5.0,1.0,"January 1, 2023",,,,,,,
9788072225743,2024-04-19 22:33:39,Kriminální případy z Orlických hor 2 by Jiří Mach,3.0,1.0,0.0,"July 1, 2023",,,,,,,
9788027910137,2024-04-19 22:33:42,"Jak se do lesa volá (Martin Stein, #3) by Marie Horová",3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027722389,2024-04-19 22:33:45,Koruna otráveného stromu by Vlaďka Sacká,3.33,6.0,2.0,"January 1, 2023",,,,,,,
9788090876408,2024-04-19 22:33:47,Otevřely se dveře by Jiří Staněk,2.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088396161,2024-04-19 22:33:52,Klošár aneb Co si mamlasové povídali by Jiří Kratochvil,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788024951157,2024-04-19 22:33:54,Karel IV. – Vzpoura vévodů by Jaromír Jindra,0.0,0.0,0.0,"August 1, 2023",,,,,,,
9788024292724,2024-04-19 22:33:56,Zítra přijde Olah by Martin Sichinger,3.91,23.0,3.0,"September 1, 2023",,,,,,,
9788024293271,2024-04-19 22:34:03,Největší záhady zločinu by Jaroslav V. Mareš,3.67,6.0,1.0,"January 1, 2023",,,,,,,
9788024951713,2024-04-19 22:34:08,Kam jede tohle nástupiště by Iva Pekárková,3.75,12.0,2.0,"October 1, 2023",,,,,,,
9788024951577,2024-04-19 22:34:11,Bobky a fajnový koření by Zuzana Hubeňáková,3.33,3.0,1.0,"September 1, 2023",,,,,,,
9788024951256,2024-04-19 22:34:13,Anežka z Kuenringu: První po královně by Hana Parkánová-Whitton,3.0,2.0,1.0,"October 1, 2023",,,,,,,
9788074926723,2024-04-19 22:34:15,Z Babylonu do Silicon Valley a zpět? by Jan Jakub Šalomoun,4.5,2.0,1.0,"January 1, 2023",,,,,,,
9788024292885,2024-04-19 22:34:19,Srdce z ledu by Jitka Ludvíková,4.8,5.0,0.0,"October 1, 2023",,,,,,,
9788090832503,2024-04-19 22:34:23,Nevím by Josef Formánek,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788090828995,2024-04-19 22:34:25,13! by Pavel Tomeš,3.94,34.0,3.0,"January 1, 2023",,,,,,,
9788072605712,2024-04-19 22:34:27,Toyen: první dáma surrealismu by Andrea Sedláčková,4.94,17.0,3.0,"January 1, 2023",,,,,,,
9788027515967,2024-04-19 22:34:29,Zbabělí hrdinové by Simona Bohatá,3.38,8.0,1.0,"January 1, 2023",,,,,,,
9788027910182,2024-04-19 22:34:31,Sagittarius by Václav Křivanec,2.2,5.0,1.0,"January 1, 2023",,,,,,,
9788027151783,2024-04-19 22:34:33,Rty s příchutí vína by Aleš Novotný,3.81,37.0,11.0,"January 1, 2023",,,,,,,
9788027517886,2024-04-19 22:34:36,Legendy a litanie by Radek Malý,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027517701,2024-04-19 22:34:38,Lenochod Jimmy & jeho backup band by Pavel Bareš,4.15,113.0,25.0,"October 3, 2023",,,,,,,
9788075212153,2024-04-19 22:34:46,Zbabělé zápisky z ukrajinské války by Adéla Knapová,3.33,12.0,2.0,"January 1, 2023",,,,,,,
9788074535277,2024-04-19 22:34:48,Návrat by Kateřina Pojkarová,3.33,3.0,0.0,"January 1, 2014",,,,,,,
9788026448464,2024-04-19 22:34:50,Deníček Camille G: Troječka by Camille G,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024951416,2024-04-19 22:34:52,Ďábelská tvář by Klára Janečková,2.67,3.0,0.0,"January 1, 2002",,,,,,,
9788088635185,2024-04-19 22:34:57,Polibek Choroby by Tom Gottwald,3.29,7.0,2.0,"July 31, 2023",,,,,,,
9788027518128,2024-04-19 22:35:01,Vyhoření by Petr Šesták,3.77,60.0,9.0,"January 1, 2023",,,,,,,
9788027518111,2024-04-19 22:35:05,Taneční hodiny dělníků dřevařského závodu by Václav Vomáčka,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027517619,2024-04-19 22:35:06,Pláňata by Petra Dvořáková,3.85,248.0,28.0,"October 1, 2023",,,,,,,
9788027517909,2024-04-19 22:35:10,Němé duše by Jitka Ládrová,3.15,26.0,9.0,"January 1, 2023",,,,,,,
9788090829978,2024-04-19 22:35:12,Padlý anděl by Petra Kamlachová,3.67,3.0,0.0,"August 10, 2023",,,,,,,
9788027518142,2024-04-19 22:35:16,Vážný román by Pavel Zajíc,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788076374041,2024-04-19 22:35:17,Láska je kurva a jiné povídky by Petr Šabach,3.67,9.0,0.0,"October 1, 2023",,,,,,,
9788088641018,2024-04-19 22:35:19,"Rád čichám ke zvířatům, která jsi vycpala ty by Luboš Svoboda",4.14,14.0,2.0,"January 1, 2023",,,,,,,
9788027517459,2024-04-19 22:35:21,"Nekonečný krok (Koruna snů, #2) by Jan Kucin",4.33,3.0,0.0,"November 24, 2023",,,,,,,
9788076960008,2024-04-19 22:35:22,Jen jednou za věčnost by Martin Vopěnka,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788090818538,2024-04-19 22:35:25,Mezitah: Chyba lávky by Albert Maršík,0.0,0.0,0.0,"September 1, 2023",,,,,,,
9788026511854,2024-04-19 22:35:30,Náměsíční vrazi by Stanislava Veselá,4.16,43.0,3.0,"January 1, 2023",,,,,,,
9788026725114,2024-04-19 22:35:33,Kafe a chlup: Příběhy z kočičí kavárny by Michaela  Šalé,4.2,5.0,2.0,"January 1, 2023",,,,,,,
9788026449119,2024-04-19 22:35:35,Skutečné zločiny na Plzeňsku by František Müller,4.37,19.0,1.0,"September 21, 2023",,,,,,,
9788026725350,2024-04-19 22:35:37,"Devátý neznámý (Emily a komorník, #2) by Jan Gardner",3.18,11.0,2.0,"September 28, 2023",,,,,,,
9788026725220,2024-04-19 22:35:39,Hotel Atlantic by Barbora Šťastná,4.37,38.0,7.0,"January 1, 2023",,,,,,,
9788076911215,2024-04-19 22:35:43,Devatero hádek by Zuzana Koukalová,4.0,2.0,0.0,"September 25, 2023",,,,,,,
9788076910997,2024-04-19 22:35:46,Transmelancholie by Zašek,4.25,12.0,2.0,"September 11, 2023",,,,,,,
9788076910911,2024-04-19 22:35:50,Rozchodové řízení by Petr  Procházka,2.0,5.0,1.0,"September 11, 2023",,,,,,,
9788076900554,2024-04-19 22:35:54,Já papír vím o stromech… by Sona Kocianova,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027517602,2024-04-19 22:35:57,Století na vlnách by Markéta Hejkalová,3.5,4.0,1.0,"January 1, 2023",,,,,,,
9788087720257,2024-04-19 22:36:02,"Hector (Jezdci apokalypsy, #4) by Marcy Jell",4.1,20.0,3.0,"February 1, 2024",,,,,,,
9788074434983,2024-04-19 22:36:05,Na cvičišti. Bojiště by Daniel Hradecký,4.11,9.0,3.0,"January 1, 2023",,,,,,,
9788027518043,2024-04-19 22:36:10,Transfer by Bianca Bellová,3.4,63.0,6.0,"January 1, 2023",,,,,,,
9788027724376,2024-04-19 22:36:12,Sudetenland by Leoš Kyša,3.72,271.0,39.0,"September 27, 2023",,,,,,,
9788075464798,2024-04-19 22:36:19,Můj sexy šéf by Renáta Navrátilová,2.86,7.0,1.0,"January 1, 2023",,,,,,,
9788076339651,2024-04-19 22:36:21,Poslední Přemyslovna: Vzdor a láska princezny Anežky by Melita Denková,1.0,2.0,1.0,"January 1, 2023",,,,,,,
9788024290232,2024-04-19 22:36:24,Pláč němého boha - 2. svazek by Tereza Matoušková,4.5,16.0,4.0,"September 15, 2023",,,,,,,
9788024952512,2024-04-19 22:36:29,Co tě nezabije by Aňa Geislerová,3.47,58.0,4.0,"January 1, 2023",,,,,,,
9788027720613,2024-04-19 22:36:31,Černobyl: Pád Atomgradu by Matyáš Namai,4.19,72.0,51.0,"September 20, 2023",,,,,,,
9788075513045,2024-04-19 22:36:36,Wavesbury: Romance pod gilotinou by David Návara,4.0,1.0,0.0,"August 21, 2023",,,,,,,
9788024294094,2024-04-19 22:36:40,"Milost, pane prezidente by Josef Klíma",2.67,3.0,1.0,"November 1, 2023",,,,,,,
9788088436096,2024-04-19 22:36:43,Dvě prázdná místa by Zuzana Holčíková,3.71,7.0,1.0,"January 1, 2023",,,,,,,
9788027904709,2024-04-19 22:36:45,Dvojitý šach by Jan Michl,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024952246,2024-04-19 22:36:46,Rozmarná Anglie aneb Nikdy není tak zle by Alena Damijo,4.67,3.0,0.0,"January 1, 2023",,,,,,,
9788027801299,2024-04-19 22:36:49,Likvidátor by Honza Slívka,4.3,10.0,1.0,"August 23, 2023",,,,,,,
9788026725442,2024-04-19 22:36:58,Krutý měsíc by Jana Jašová,4.52,23.0,2.0,"November 2, 2023",,,,,,,
9788027801329,2024-04-19 22:37:00,Mirzova vize by Josef Pecinovský,3.58,19.0,2.0,"August 25, 2023",,,,,,,
9788076625372,2024-04-19 22:37:01,Most špionů aneb má cesta z pekla ke svobodě by Jaroslav Javorský,4.0,1.0,0.0,"October 16, 2023",,,,,,,
9788026449591,2024-04-19 22:37:03,Neodpovídej... by Lucie Bechynková,2.95,160.0,27.0,"October 19, 2023",,,,,,,
9788024292847,2024-04-19 22:37:09,"Fialky, tajemství a jiné povídky by Daniela Fischerová",4.17,12.0,2.0,"September 1, 2023",,,,,,,
9788090795358,2024-04-19 22:37:12,Mýtinami by Klára Krásenská,4.42,12.0,1.0,"January 1, 2023",,,,,,,
9788076373983,2024-04-19 22:37:15,Přístav by Magdalena Rejžková,3.39,23.0,3.0,"September 1, 2023",,,,,,,
9788076374010,2024-04-19 22:37:17,Neviditelné řemeslo: Tajemství redakční práce by Jakub Sedláček,4.32,22.0,1.0,"October 1, 2023",,,,,,,
9788076374003,2024-04-19 22:37:20,Fosilie by Michal Kašpárek,4.13,339.0,38.0,"September 20, 2023",,,,,,,
9788075304391,2024-04-19 22:37:24,Vulturnus by Ewald Murrer,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788076018723,2024-04-19 22:37:27,Zapomenutá by Jiří Klečka,3.54,13.0,4.0,"October 23, 2023",,,,,,,
9788076373990,2024-04-19 22:37:32,Rozložíš paměť by Marek Torčík,4.43,344.0,43.0,"October 25, 2023",,,,,,,
9788090818859,2024-04-19 22:37:37,V šedi by Milada Střítezská,5.0,3.0,1.0,"January 1, 2023",,,,,,,
9788090818583,2024-04-19 22:37:39,Prázdniny by Tomáš  Staněk,3.86,7.0,2.0,"June 1, 2021",,,,,,,
9788024952352,2024-04-19 22:37:42,Syn draka by Kristýna Freiová,1.0,1.0,1.0,"November 1, 2023",,,,,,,
9788024294148,2024-04-19 22:37:44,Octobriana by Marek Berger,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088428329,2024-04-19 22:37:46,Vánoční povídky ze Šumavy by Karel Klostermann,4.0,1.0,1.0,"January 1, 2023",,,,,,,
9788076111226,2024-04-19 22:37:47,Gazely by Patrik Hartl,3.75,353.0,21.0,"October 13, 2023",,,,,,,
9788027909902,2024-04-19 22:37:50,"Probuzená šelma (Michal Dabert, #6) by František Niedl",4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788024294124,2024-04-19 22:37:52,Římská jízda by Jan Drbohlav,2.5,2.0,1.0,"November 1, 2023",,,,,,,
9788075885142,2024-04-19 22:37:59,"Brutální béčkový masakr (Stará béčková legenda, #2) by Shigor Birdman",4.11,9.0,2.0,"September 18, 2023",,,,,,,
9788088488545,2024-04-19 22:38:01,Sto skořápek podruhé by Pavel Skořepa,4.33,3.0,2.0,"January 1, 2023",,,,,,,
9788074655999,2024-04-19 22:38:04,Voňavka by Robert Wudy,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788086814094,2024-04-19 22:38:09,Písně kosmické by Jan Neruda,3.73,243.0,9.0,"January 1, 1918",,,,,,,
9788072444977,2024-04-19 22:38:16,První král by Ludmila Vaňková,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788011034887,2024-04-19 22:38:21,Formulista by Michaela Schmiedlová,4.12,76.0,17.0,"September 18, 2023",,,,,,,
9788075304407,2024-04-19 22:38:26,Pozastavené stmívání by Stanislav Dvorský,4.0,3.0,1.0,"January 1, 2023",,,,,,,
9788076950283,2024-04-19 22:38:28,Paní na Svojanově: Láska pevnější než kámen by Jaroslava Černá,1.0,2.0,2.0,"January 1, 2023",,,,,,,
9788027724017,2024-04-19 22:38:33,Gump - Jsme dvojka by Filip Rožek,4.37,35.0,6.0,"January 1, 2023",,,,,,,
9788074565441,2024-04-19 22:38:36,"Bílá jako sůl (Poslední velkoměsto, #5) by Vladimír Šlechta",4.33,6.0,0.0,"September 1, 2023",,,,,,,
9788088482178,2024-04-19 22:38:39,"Orfee, by Dominik Melichar",5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024952291,2024-04-19 22:38:42,Věci mezi lidmi a byty by David Budai,5.0,1.0,1.0,"October 1, 2023",,,,,,,
9788074565489,2024-04-19 22:38:46,Necrobox by Petr Heteša,3.8,5.0,3.0,"September 1, 2023",,,,,,,
9788011033576,2024-04-19 22:38:48,Sedmá vražda by Miroslav Skačáni,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027606566,2024-04-19 22:38:49,"Případ ambiciózního démona (Mýtoversum, #1) by Martina Eretová",4.0,8.0,3.0,"October 27, 2023",,,,,,,
9788027151981,2024-04-19 22:38:53,Četi nejsou by Zdeněk Svěrák,3.2,5.0,1.0,"October 18, 2023",,,,,,,
9788027130658,2024-04-19 22:38:56,Praha v proměnách času by Petr Sojka,4.0,1.0,0.0,"October 26, 2023",,,,,,,
9788011035594,2024-04-19 22:38:58,Ztracenné by Michelle Losekoot,4.17,144.0,23.0,"January 1, 2023",,,,,,,
9788027722976,2024-04-19 22:39:03,Prokletá Mimzie by Tess M. Puffrová,4.64,11.0,2.0,"November 25, 2023",,,,,,,
9788074763106,2024-04-19 22:39:07,1492: Dobytí Granady by Lukáš Zárybnický,4.67,3.0,1.0,"January 1, 2023",,,,,,,
9788072157099,2024-04-19 22:39:09,Knihy básní by Vladimíra Čerepková,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788088437147,2024-04-19 22:39:15,Velký průšvih by Anna Beatrix Bártová,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788088363385,2024-04-19 22:39:20,Gaslighter by Markéta Harasimová,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088483618,2024-04-19 22:39:25,Rozcestí osudu by Emilly Ross,4.15,13.0,5.0,"January 1, 2023",,,,,,,
9788089550944,2024-04-19 22:39:29,Magus by Kamil Zbruž,1.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088378365,2024-04-19 22:39:35,Strastiplná robotí existence by Taťána Rubášová,4.6,5.0,1.0,"October 1, 2023",,,,,,,
9788020721877,2024-04-19 22:39:39,"Tiše, aby nás neslyšel… by Ondřej Macura",4.67,3.0,0.0,"October 30, 2023",,,,,,,
9788088406679,2024-04-19 22:39:41,Hodina dějepichu by Jan Studnička,4.6,15.0,2.0,"January 1, 2023",,,,,,,
9788076661059,2024-04-19 22:39:46,Zefkovo probuzení aneb splíny (v) budoucnosti by Marek   Müller,3.0,2.0,1.0,"January 1, 2023",,,,,,,
9788090880542,2024-04-19 22:39:48,Příběhy z Orlických hor v komiksech by Radek Drahný,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088411246,2024-04-19 22:39:49,Hella by Alena Machoninová,3.58,12.0,1.0,"January 1, 2023",,,,,,,
9788088467816,2024-04-19 22:39:52,Balada pro Emily by Jarmila Stráníková,3.8,15.0,4.0,"October 21, 2023",,,,,,,
9788025742532,2024-04-19 22:39:58,Můžu to doříct...?: Výběr z podcastů 2021-2022 by Jan Dobrovský,5.0,2.0,0.0,"November 3, 2023",,,,,,,
9788076950535,2024-04-19 22:40:01,Obchodníci s dětmi by Hana Hindráková,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027150380,2024-04-19 22:40:04,Malé tečky světla by Zuzana Švédová,5.0,1.0,0.0,"November 20, 2023",,,,,,,
9788027139989,2024-04-19 22:40:07,Třicátý kilometr by Kateřina Dubská,2.8,5.0,1.0,"November 13, 2023",,,,,,,
9788027151448,2024-04-19 22:40:08,Božské Hamižnice  (#6 Morgavsa & Morgana) by Petr Kopl,4.5,2.0,0.0,"January 1, 2024",,,,,,,
9788088346258,2024-04-19 22:40:12,Lionet & jiné podivné případy by Jana Šouflová,4.2,5.0,1.0,"October 13, 2023",,,,,,,
9788087780398,2024-04-19 22:40:16,Amen = Amen by Ilona Ferková,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788087569504,2024-04-19 22:40:19,"Světská mafie (Polosvět, #2) by Jaroslav Kmenta",4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027801404,2024-04-19 22:40:21,Temné radosti predátorů by Viktorín Šulc,5.0,1.0,0.0,"October 18, 2023",,,,,,,
9788027801510,2024-04-19 22:40:26,Krev pro divoženku by Kristýna Sněgoňová,4.16,49.0,12.0,"November 9, 2023",,,,,,,
9788076560741,2024-04-19 22:40:29,"Námořník továrníkem (Povolání Volman, #2) by Petra Braunová",4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788087908723,2024-04-19 22:40:32,Dokumenty by Kamil Bouška,4.67,3.0,0.0,"January 1, 2023",,,,,,,
9788075885395,2024-04-19 22:40:42,Kdo má pod čepicí a jiné povídky by Marie Rejfová,3.93,14.0,3.0,"October 30, 2023",,,,,,,
9788026725947,2024-04-19 22:40:43,Rande by Halina Pawlowská,3.5,4.0,0.0,"November 9, 2023",,,,,,,
9788090875968,2024-04-19 22:40:45,Bohumil by Veronika Hájek Hurdová,4.06,17.0,0.0,"January 1, 2023",,,,,,,
9788088378303,2024-04-19 22:40:48,Sudetenlove by Filip Raif,4.26,19.0,1.0,"January 1, 2023",,,,,,,
9788076650206,2024-04-19 22:40:53,Pan primář v praxi by Pan primář,4.6,5.0,2.0,"January 1, 2023",,,,,,,
9788011032210,2024-04-19 22:41:00,Veterinářka vypráví by Lýdia Suková,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788088346265,2024-04-19 22:41:08,Začarovaná sezóna by Radmila Tomšů,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788087866696,2024-04-19 22:41:10,Krajem blanických rytířů by Zuzana Koubková,2.0,2.0,1.0,"January 1, 2023",,,,,,,
9788020722003,2024-04-19 22:41:15,Kohouti budou zpívat by Marta Veselá Jirousová,4.0,1.0,1.0,"December 1, 2023",,,,,,,
9788027741137,2024-04-19 22:41:17,Černá smečka by František Kotleta,4.08,78.0,14.0,"November 27, 2023",,,,,,,
9788076560673,2024-04-19 22:41:26,Šíp s modrým peřím: Tři příběhy z Kublova a Velízu by Oldřich Selucký,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074435003,2024-04-19 22:41:27,Dům U Orobinců by Ondřej Krystyník,4.8,5.0,1.0,"January 1, 2023",,,,,,,
9788074434990,2024-04-19 22:41:29,London Calling by Krista Kašpar,3.67,3.0,0.0,"January 1, 2023",,,,,,,
9788088218128,2024-04-19 22:41:31,Muriel vrtá mrtvou hlavu by František Dryje,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088488699,2024-04-19 22:41:35,Hellbound by Theresa Black,4.43,7.0,2.0,"January 1, 2023",,,,,,,
9788090818545,2024-04-19 22:41:39,"Varlén 10,11,12 by S.d.Ch.",0.0,0.0,0.0,"November 1, 2023",,,,,,,
9788027518234,2024-04-19 22:41:49,Čokoládová krev by Radka Denemarková,4.21,47.0,8.0,"December 6, 2023",,,,,,,
9788088346272,2024-04-19 22:41:54,Meč a jeho rytíř by Radovan Kolbaba,4.0,6.0,1.0,"November 3, 2023",,,,,,,
9788088635376,2024-04-19 22:41:57,Temné stránky by Roman Bílek,3.33,6.0,1.0,"November 12, 2023",,,,,,,
9788027722785,2024-04-19 22:42:05,Tenkrát v Texasu by Jan Hlubek,3.0,1.0,0.0,"February 7, 2024",,,,,,,
9788090908000,2024-04-19 22:42:13,Jeden o koze… Sloupky nejen o překladu by Alice Flemrová,4.75,4.0,0.0,"January 1, 2023",,,,,,,
9788075212160,2024-04-19 22:42:16,Puma M by Kristina Láníková,4.4,10.0,0.0,"November 23, 2023",,,,,,,
9788075212214,2024-04-19 22:42:19,Básně by Petr Borkovec,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788075211255,2024-04-19 22:42:20,Návrh by Hana Kosáková,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027801589,2024-04-19 22:42:24,"Magická swingers party (Tomáš Kosek, #1-4) by František Kotleta",4.0,2.0,0.0,"December 7, 2023",,,,,,,
9788088488743,2024-04-19 22:42:27,Kam odcházejí sny by Petra Fido,4.0,5.0,2.0,"November 14, 2023",,,,,,,
9788075089502,2024-04-19 22:42:30,Pod křídly Velkého krkavce by Ondřej Pivoda,0.0,0.0,0.0,"December 1, 2023",,,,,,,
9788075089519,2024-04-19 22:42:33,Cesta hadí kánoe: Mýty a legendy Jižní Ameriky by Ondřej Pivoda,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788024295787,2024-04-19 22:42:39,I minuta bez tebe je dlouhá by Alena Mornštajnová,3.33,6.0,1.0,"February 1, 2024",,,,,,,
9788024296159,2024-04-19 22:42:41,TMBooK 2023 by TMBK,3.5,2.0,0.0,"January 1, 2023",,,,,,,
9788072157143,2024-04-19 22:42:45,"V říši snů aneb Lyrika, epika a motyka Miroslava Ptáčka by Miroslav Ptáček",0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788090820548,2024-04-19 22:42:48,Melancholic Rodeo by Michaela Fenkl,2.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088456179,2024-04-19 22:42:52,Prarady a jiné písně by Pavel Novotný,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088635451,2024-04-19 22:42:55,Vymazlené vraždy 3 by Milan Skála,5.0,1.0,1.0,"November 27, 2023",,,,,,,
9788076455146,2024-04-19 22:42:59,Hory dávají chléb: Zlomek kroniky hor by Miloš Gerstner,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024295527,2024-04-19 22:43:04,Neonová cizinka by Filip Klouda,3.8,10.0,2.0,"January 18, 2024",,,,,,,
9788082450296,2024-04-19 22:43:06,V severnom vetre čítaš správy ďaleké. Staroegyptská ľúbostná poézia by Martin Odler,4.5,2.0,1.0,"January 1, 2023",,,,,,,
9788027913114,2024-04-19 22:43:08,Poslední zvonění pro vraha by Jana Hrabovská,3.0,1.0,1.0,"January 1, 2024",,,,,,,
9788024952826,2024-04-19 22:43:14,"Vraždy na Grabštejně (Případy Vincenta Hory, #1) by David Glockner",0.0,0.0,0.0,"January 1, 2024",,,,,,,
9788075465184,2024-04-19 22:43:17,"Ano, pane Božský by Lucie Srňánková",4.3,10.0,5.0,"January 1, 2024",,,,,,,
9788024295947,2024-04-19 22:43:20,Někdo z nás by Kristýna Trpková,3.48,33.0,7.0,"March 1, 2024",,,,,,,
9788024295893,2024-04-19 22:43:27,Šťastně až na věky by Jana Počtová,5.0,2.0,1.0,"February 1, 2024",,,,,,,
9788090910102,2024-04-19 22:43:29,Jedna k jedný by Jakub Guman,2.5,2.0,1.0,"December 1, 2023",,,,,,,
9788025743126,2024-04-19 22:43:33,"Náraz, Prales (Trujkunt, #6) by Petr Sagitarius",3.0,7.0,0.0,"January 1, 2024",,,,,,,
9788027913084,2024-04-19 22:43:35,Panoptikum pana Perkinse by Ilona Dobrovolná,4.6,5.0,2.0,"February 26, 2024",,,,,,,
9788076912854,2024-04-19 22:43:40,Sci-fi povídky z Jesenicka by Tomáš Neuwirth,4.0,1.0,1.0,"February 15, 2024",,,,,,,
9788076625990,2024-04-19 22:43:48,Ovál by Jiří  Homola,4.33,3.0,1.0,"February 19, 2024",,,,,,,
9788026451174,2024-04-19 22:43:50,Bestie v uniformě by Lukáš Křišťan,4.0,3.0,1.0,"February 19, 2024",,,,,,,
9788025366417,2024-04-19 22:43:52,Znamení Padlých by Michal Sirotek,4.0,2.0,0.0,"February 22, 2024",,,,,,,
9788026726111,2024-04-19 22:46:07,Tichá pošta by Tereza Herzogová,4.25,4.0,1.0,"February 22, 2024",,,,,,,
9788075885760,2024-04-19 22:46:10,"V jámě lvové (UTSS Salamis, #5) by Jakub Mařík",3.5,6.0,2.0,"March 4, 2024",,,,,,,
9788075885722,2024-04-19 22:46:13,"Láska, smrt a všechno zlý by Martin Paytok",4.46,13.0,2.0,"March 4, 2024",,,,,,,
9788076374638,2024-04-19 22:46:27,Letnice by Miroslav Hlaučo,4.29,7.0,2.0,"January 1, 2024",,,,,,,
9788073255817,2024-04-19 22:46:29,Evangelium podle Bohumila Hrabala by Pavel Hošek,5.0,1.0,0.0,"January 1, 2024",,,,,,,
9788027520091,2024-04-19 22:46:34,Těžké duše by Iva Hadj Moussa,3.47,17.0,1.0,"February 21, 2024",,,,,,,
9788027519552,2024-04-19 22:46:36,Tropické noci by Jakub Fránek,4.5,2.0,0.0,"March 28, 2024",,,,,,,
9788027520138,2024-04-19 22:46:39,"Nejasné hranice (Cyklus Kchrat, #1) by Marie Domská",0.0,0.0,0.0,"March 28, 2024",,,,,,,
9788088635536,2024-04-19 22:46:42,Program Nosferatu by Miroslav Pech,3.6,5.0,1.0,"February 26, 2024",,,,,,,
9788088635505,2024-04-19 22:46:45,Bezejmenná touha by Honza Vojtíšek,3.0,1.0,0.0,"February 26, 2024",,,,,,,
9788074435072,2024-04-19 22:46:53,Až pleskne brok by Ján Sedal,0.0,0.0,0.0,"March 20, 2024",,,,,,,
